username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
manilainformer;2018-08-04 19:00;0;0;"LIVE: Fire hits Barangay Kamputhaw, Cebu City https://manilainformer.com/360416/live-fire-hits-barangay-kamputhaw-cebu-city/ … pic.twitter.com/W4d6hbu0zt";;;;"1025698006358732800";https://twitter.com/manilainformer/status/1025698006358732800
PhilippineStar;2018-08-04 18:42;1;8;"LOOK: A fire hit a residential area in Barangay Kamputhaw, Cebu City Saturday afternoon. | via @TheFreemanNews pic.twitter.com/8f8v3XSEmk";;@TheFreemanNews;;"1025693342963662848";https://twitter.com/PhilippineStar/status/1025693342963662848
TheFreemanNews;2018-08-04 18:30;3;5;"UPDATE: An estimated 60 houses razed by fire that hit Barangay Kamputhaw in Cebu City Saturday afternoon, says city Fire Marshall Noel Nelson Ababon. Damage is pegged at P900, 000. Investigation is ongoing to determine the cause of the fire . pic.twitter.com/PXiGlH0OsQ";;;;"1025690528644382721";https://twitter.com/TheFreemanNews/status/1025690528644382721
cebudailynews;2018-08-04 18:27;0;2;"Fire rages in Barangay Kamputhaw, Cebu City http://cebudailynews.inquirer.net/187709/fire-rages-barangay-kamputhaw-cebu-city?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1533376766 …";;;#Echobox;"1025689726190342145";https://twitter.com/cebudailynews/status/1025689726190342145
TheFreemanNews;2018-08-04 18:15;1;0;"LOOK: Aftermath of the fire that hit Barangay Kamputhaw in Cebu City Saturday afternoon. The city will give P20,000 to each affected family, and packed meals for three days. pic.twitter.com/qRp37s7uGB";;;;"1025686577517801473";https://twitter.com/TheFreemanNews/status/1025686577517801473
TheFreemanNews;2018-08-04 18:09;15;52;"LOOK: A man carries his dog to safety as a firefighter sprays water at the fire that struck a residential area in Barangay Kamputhaw, Cebu City Saturday afternoon pic.twitter.com/h3gJe23UVZ";;;;"1025685101135294464";https://twitter.com/TheFreemanNews/status/1025685101135294464
realmickoi;2018-08-04 17:59;0;6;"A big fire just hit Brgy. Kaputhaw. As I passed near the area, it made me asked WHERE ARE NOW THE FIRE HYDRANTS? I grew up seeing plenty of fire hydrants in Cebu City. Now, I only see very few, not in residential areas, but near big business establishments. pic.twitter.com/7ZvmVmgy0e";;;;"1025682669135265793";https://twitter.com/realmickoi/status/1025682669135265793
upcebu_usc;2018-08-04 17:57;18;35;"Kamputhaw Fire evacuees may temporarily stay at the Cebu City Cultural Center. pic.twitter.com/srudL57wwj";;;;"1025682250203971584";https://twitter.com/upcebu_usc/status/1025682250203971584
TheFreemanNews;2018-08-04 17:36;1;0;"LATEST: After over an hour of battling with the blaze, authorities placed the fire in Barangay Kamputhaw, Cebu City under control at 5:12 p.m. pic.twitter.com/Z9wvFfp61A";;;;"1025676934875762688";https://twitter.com/TheFreemanNews/status/1025676934875762688
sunstaronline;2018-08-04 17:32;3;0;"JUST IN: Fire now under control as of 5:12 p.m. Saturday, Aug. 4. Initial info from the Bureau of Fire says it started at the house of a certain Emma Limbaga. | via @JOBajenting/SunStar Cebu pic.twitter.com/KCZhHwrtZa";;@JOBajenting;;"1025675851268939776";https://twitter.com/sunstaronline/status/1025675851268939776
shergrasya;2018-08-04 17:26;17;9;"Residents who are affected by the fire are permitted to stay in the Cebu Cultural Center. Please spread. https://twitter.com/upcebutugani/s tatus/1025656332802699264 …";;;;"1025674233345540096";https://twitter.com/shergrasya/status/1025674233345540096
manilabulletin;2018-08-04 17:21;2;2;"WATCH: Fire still razing houses in Barangay Camputhaw, Cebu City as fire fighters having hard time going in the fire scene due to narrow roads. | via @JuanCarloDeVel3 pic.twitter.com/esUCW9rUDM";;@JuanCarloDeVel3;;"1025673072924213250";https://twitter.com/manilabulletin/status/1025673072924213250
cebudailynews;2018-08-04 17:14;5;10;"LOOK: More scenes in the fire that is now raging in Lower Purok 3, Barangay Kapmuthaw, Cebu City. | Junjie Mendoza pic.twitter.com/WU5cJrYZXl";;;;"1025671329196863488";https://twitter.com/cebudailynews/status/1025671329196863488
TheFreemanNews;2018-08-04 17:13;0;1;"LOOK: Residents of Purok 3 in Barangay Kamputhaw, Cebu City scramble to get their belongings to safety after a fire hit their village Saturday afternoon pic.twitter.com/8YljLMusRy";;;;"1025671044848181249";https://twitter.com/TheFreemanNews/status/1025671044848181249
tinnnteneneeen;2018-08-04 16:58;0;0;"@natures_spring Thumb’s up and thank you for the free bottled water you’re giving away to the firemen responding the current fire situation here in Camputhaw Cebu .";;@natures_spring;;"1025667336529895424";https://twitter.com/tinnnteneneeen/status/1025667336529895424
sunstarcebu;2018-08-04 16:55;8;33;"People continue to cry for rain for rain as fire continues to worsen at Purok 3, Lower Kamputhaw, Cebu City. pic.twitter.com/pcFHN6Lfqv";;;;"1025666481609105415";https://twitter.com/sunstarcebu/status/1025666481609105415
TheFreemanNews;2018-08-04 16:52;1;1;"LOOK: More aerial shots of the fire that hit a residential area in Barangay Kamputhaw, Cebu City Saturday afternoon | via Bobit Avila pic.twitter.com/ZhD7yEaEBe";;;;"1025665708309372929";https://twitter.com/TheFreemanNews/status/1025665708309372929
TheFreemanNews;2018-08-04 16:49;8;23;"LOOK: A aerial shot of the fire that hit a residential area in Barangay Kamputhaw in Cebu City Saturday afternoon | via Bobit Avila pic.twitter.com/j0Cvpd4ZwL";;;;"1025665024952492032";https://twitter.com/TheFreemanNews/status/1025665024952492032
sunstarcebu;2018-08-04 16:45;3;6;"LOOK: Scenes at the ongoing fire at Sitio Lupa, Purok 3, Lower Kamputhaw, Cebu City. Photos by Alex Badayos and Arni Aclao pic.twitter.com/ObRnPPvnKi";;;;"1025664080508420096";https://twitter.com/sunstarcebu/status/1025664080508420096
sunstaronline;2018-08-04 16:44;2;0;"LOOK: Scenes at the ongoing fire at Sitio Lupa, Purok 3, Lower Kamputhaw, Cebu City. Photos by Alex Badayos and Arni Aclao/SunStar Cebu pic.twitter.com/C0xue3p7TN";;;;"1025663870466056192";https://twitter.com/sunstaronline/status/1025663870466056192
sette30_;2018-08-04 16:39;0;0;"Fire somewhere in Cebu city. Saw it while travelling home";;;;"1025662467622531072";https://twitter.com/sette30_/status/1025662467622531072
cebudailynews;2018-08-04 16:38;6;11;"LOOK: Some scenes during the fire that hit Lower Kamputhaw, Cebu City. At 4:05 p.m., the fire was raised to third alarm | @BenjieTalisic pic.twitter.com/Nyw3A3tmr0";;@BenjieTalisic;;"1025662366023737349";https://twitter.com/cebudailynews/status/1025662366023737349
MagicMayward;2018-08-04 16:37;0;1;"FIRE ALARM at Kamputhaw, Escario, Cebu may taga cebu ba ito?";;;;"1025661888107954177";https://twitter.com/MagicMayward/status/1025661888107954177
sunstaronline;2018-08-04 16:36;0;1;"READ AND WATCH THE LIVE COVERAGE OF THE ONGOING fire in Sitio Lupa, Purok 3, Lower Kamputhaw, Cebu City. | http://snstr.co/4QK pic.twitter.com/TQmXVtedWH";;;;"1025661736555171841";https://twitter.com/sunstaronline/status/1025661736555171841
manilabulletin;2018-08-04 16:34;1;2;"WATCH: Ongoing fire in Barangay Camputhaw, Cebu City involving residential houses. | via @JuanCarloDeVel3 pic.twitter.com/ydwFh3W6W9";;@JuanCarloDeVel3;;"1025661181602619397";https://twitter.com/manilabulletin/status/1025661181602619397
TheFreemanNews;2018-08-04 16:17;2;0;"LOOK: Scenes from the ongoing fire in Purok 3, Barangay Kamputhaw, Cebu City | via Ermida Moradas pic.twitter.com/xuScuOItuu";;;;"1025656842456784897";https://twitter.com/TheFreemanNews/status/1025656842456784897
cebudailynews;2018-08-04 16:14;4;6;"LOOK: Thick smoke is still bellowing at the fire scene in Lower Kamputhaw, Cebu City. pic.twitter.com/Itj6wyW5VO";;;;"1025656089067413505";https://twitter.com/cebudailynews/status/1025656089067413505
TheFreemanNews;2018-08-04 16:13;2;4;"UPDATE: Residential area hit by the fire in Purok 3, Barangay Kamputhaw, Cebu City pic.twitter.com/7uqrdriEkU";;;;"1025655999108005889";https://twitter.com/TheFreemanNews/status/1025655999108005889
TheFreemanNews;2018-08-04 16:11;2;1;"BREAKING: Fire hits Purok 3 in Barangay Kamputhaw, Cebu City pic.twitter.com/X5Q9r73ena";;;;"1025655403814608896";https://twitter.com/TheFreemanNews/status/1025655403814608896
sunstaronline;2018-08-04 16:10;2;2;"WATCH: Video of the fire at Sitio Purok 3, Kamputhaw, Cebu City. | via Pia Noreen Bilar pic.twitter.com/6eGMTLWJ7m";;;;"1025655138805903360";https://twitter.com/sunstaronline/status/1025655138805903360
manilabulletin;2018-08-04 16:09;2;6;"LOOK: Ongoing fire in a residential area in Barangay Camputhaw Cebu City. | via @JuanCarloDeVel3 pic.twitter.com/ykJfRZWcJQ";;@JuanCarloDeVel3;;"1025654850967678976";https://twitter.com/manilabulletin/status/1025654850967678976
sunstaronline;2018-08-04 16:08;4;2;"LOOKING. Working fire at Sitio Purok 3, Kaputhaw, Cebu City at the back of Harold's Hotel. Photo contributed by B. Ency Markenzy pic.twitter.com/9283o0ocKe";;;;"1025654784177491968";https://twitter.com/sunstaronline/status/1025654784177491968
sunstarcebu;2018-08-04 16:06;2;4;"BREAKING: Fire alarm at Purok 3, Lower Kamputhaw, Cebu City. More details to follow. pic.twitter.com/fKD5GMrvlP";;;;"1025654114577833985";https://twitter.com/sunstarcebu/status/1025654114577833985
sunstarcebu;2018-08-04 15:59;2;0;"Fire alarm at Purok 3, Lower Kamputhaw, Cebu City. More details to follow. pic.twitter.com/p3omsB9u9v";;;;"1025652524986945538";https://twitter.com/sunstarcebu/status/1025652524986945538
sunstaronline;2018-08-04 15:59;4;3;"BREAKING. Fire alarm in progress at Sitio Purok 3, back of Harrold's Hotel, Kamputhaw, Cebu City. | via Renzo del Rosario pic.twitter.com/fJOx6dPquL";;;;"1025652368849784832";https://twitter.com/sunstaronline/status/1025652368849784832
cebudailynews;2018-08-04 15:57;8;7;"The Cebu City Fire Department is responding to a fire alarm at Lower Kamputhaw, Cebu City. More on this shortly. | Benjie Talisic pic.twitter.com/HW4vYvUVAE";;;;"1025651862937071617";https://twitter.com/cebudailynews/status/1025651862937071617
renzodelro;2018-08-04 15:56;0;1;"FIRE ALARM IN PROGRESS AT SITIO PUROK 3 , BACK OF HAROLDS HOTEL, KAMPUTHAW, CEBU CITY";;;;"1025651624033898502";https://twitter.com/renzodelro/status/1025651624033898502
